Coaster_Name,Location,Manufacturer,Type_Main,Year_Introduced,Latitude,Longitude,Speed_mph,Height_ft,Inversions,Gforce,Opening_Date
Python (Busch Gardens Tampa Bay),Busch Gardens Tampa Bay,Arrow Development,Steel,1976,28.039,-82.4251,40,103,2,3.815092592592593,1976-07-01
The New Revolution (roller coaster),Six Flags Magic Mountain,Anton Schwarzkopf,Steel,1976,34.4228,-118.5964,55,103,1,4.9,1976-05-08
Screamin' Eagle,Six Flags St. Louis,Philadelphia Toboggan Coasters,Wood,1976,38.5164,-90.6761,62,103,0,3.815092592592593,1976-04-10
Texas Cyclone,Six Flags AstroWorld,Frontier Construction Company,Wood,1976,29.6767,-95.4097,49,103,0,3.815092592592593,1976-06-12
Thunder Road (roller coaster),Other,Philadelphia Toboggan Coasters,Wood,1976,35.1004,-80.9426,58,103,0,3.4,1976-04-03
Whizzer (roller coaster),Other,Anton Schwarzkopf,Other,1976,38.37574802043423,-41.59113754789273,42,103,0,3.0,1999-01-01
Double Loop (Geauga Lake),Geauga Lake,Arrow Dynamics,Steel,1977,41.3528,-81.3774,36,103,2,3.815092592592593,1977-01-01
Screamin' Demon,Other,Arrow Dynamics,Steel,1977,38.37574802043423,-41.59113754789273,45,103,1,4.0,1999-01-01
Shuttle Loop,Other,Anton Schwarzkopf,Other,1977,38.37574802043423,-41.59113754789273,49,103,2,3.815092592592593,1999-01-01
SooperDooperLooper,Hersheypark,Anton Schwarzkopf,Steel,1977,40.2864,-76.6536,45,103,1,3.815092592592593,1977-07-04
Space Mountain (Disneyland),Disneyland,Arrow Development (1977–2003)Dynamic Structures (2005–present)]],Steel,1977,33.811,-117.9174,35,103,0,3.815092592592593,1977-05-27
Steeplechase (Blackpool Pleasure Beach),Blackpool Pleasure Beach,Arrow Dynamics,Steel,1977,53.7888,-3.0558,49,103,0,3.815092592592593,1977-01-01
Arkansas Twister,Magic Springs and Crystal Falls,Michael Black and Associates,Wood,1978,34.5213,-93.0143,50,103,0,3.815092592592593,1978-01-01
Colossus (Six Flags Magic Mountain),Six Flags Magic Mountain,Rocky Mountain Construction,Steel,1978,34.4278,-118.5975,57,103,2,3.815092592592593,2015-05-23
Gemini (roller coaster),Other,Arrow Dynamics,Steel,1978,41.4863,-82.6897,60,103,0,3.815092592592593,1978-06-17
Greezed Lightnin' (Six Flags Astroworld),Other,Anton Schwarzkopf,Other,1978,38.37574802043423,-41.59113754789273,49,103,2,3.815092592592593,1999-01-01
Lightnin' Loops,Other,Arrow Development,Steel,1978,40.1358,-74.4437,45,103,1,4.0,1999-01-01
Loch Ness Monster (roller coaster),Busch Gardens Williamsburg,Arrow Development,Steel,1978,37.2343,-76.646,60,103,2,3.5,1978-06-06
Montezooma's Revenge,Knott's Berry Farm,Anton Schwarzkopf,Steel,1978,33.8456,-117.999,55,103,2,3.815092592592593,1978-05-21
Schweizer Bobbahn,Heide Park,Mack Rides,Steel,1978,38.37574802043423,-41.59113754789273,32,103,0,3.815092592592593,1978-08-19
Shock Wave (Six Flags Over Texas),Six Flags Over Texas,Anton Schwarzkopf,Steel,1978,32.7589,-97.0706,60,103,2,5.9,1978-04-22
The Riddler Mindbender,Six Flags Over Georgia,Anton Schwarzkopf,Steel,1978,33.7703,-84.5475,50,103,2,3.815092592592593,1978-03-31
Tornado (Adventureland),Adventureland (Iowa),Frontier Construction Company,Wood,1978,41.6515,-93.5025,58,103,0,3.815092592592593,1978-07-04
Wild Rider,Six Flags Great Adventure,Anton Schwarzkopf,Steel,1978,40.1363,-74.4416,49,103,0,3.815092592592593,1978-01-01
The Beast (roller coaster),Kings Island,Kings Island,Wood,1979,39.3402,-84.266,64,103,0,3.6,1979-04-14
Big Thunder Mountain Railroad,Other,"Arrow Development (California and Florida)Dynamic Structures (2014 California rebuild)Vekoma (Paris, Tokyo)",Steel,1979,38.37574802043423,-41.59113754789273,35,103,0,3.815092592592593,1999-01-01
Big Thunder Mountain Railroad (Disneyland),Other,"Arrow Development (California and Florida)Dynamic Structures (2014 California rebuild)Vekoma (Paris, Tokyo)",Steel,1979,38.37574802043423,-41.59113754789273,35,103,0,3.815092592592593,1999-01-01
Corkscrew (Michigan's Adventure),"Muskegon, Michigan, United States",Vekoma,Other,1979,43.3474,-86.2789,49,103,0,3.815092592592593,1999-01-01
Momonga Standing and Loop Coaster,Yomiuriland,TOGO,Steel,1979,35.6245,139.5193,46,103,1,3.815092592592593,1979-01-01
Revolution (Blackpool Pleasure Beach),Blackpool Pleasure Beach,Arrow Development,Steel,1979,53.7899,-3.0551,45,103,2,4.0,1979-01-01
Rolling Thunder (roller coaster),Other,William Cobb & Associates,Wood,1979,40.1394,-74.4343,56,103,0,3.815092592592593,1979-01-01
WildCat (Cedar Point),Cedar Point,Anton Schwarzkopf,Steel,1979,41.4817,-82.685,40,103,0,3.815092592592593,1979-01-01
Wilderness Run,Cedar Point,Intamin,Steel,1979,41.4856,-82.6886,6,103,0,3.815092592592593,1979-01-01
Carolina Cyclone,Carowinds,Arrow Dynamics,Steel,1980,35.1042,-80.9436,41,103,4,3.5,1980-03-22
Corkscrew (Alton Towers),Alton Towers,Vekoma,Other,1980,52.9847,-1.8904,40,103,2,3.1,1980-04-04
Corkscrew (Valleyfair),Valleyfair,Arrow Dynamics,Steel,1980,44.7996,-93.4563,50,103,3,3.5,1980-01-01
Judge Roy Scream,Six Flags Over Texas,William Cobb & Associates,Wood,1980,32.7554,-97.0673,45,103,0,4.0,1980-03-01
Orient Express (roller coaster),Worlds of Fun,Arrow Dynamics,Steel,1980,39.1761,-94.4883,50,103,4,3.5,1980-04-04
Scorpion (roller coaster),Busch Gardens Tampa Bay,Anton Schwarzkopf,Steel,1980,28.0375,-82.4233,41,103,1,3.5,1980-05-16
Shuttle Loop (Nagashima Spa Land),Nagashima Spa Land,Anton Schwarzkopf,Steel,1980,35.0303,136.7308,57,103,2,3.815092592592593,1980-01-01
The Beastie (Kings Island),Kings Island,Philadelphia Toboggan Coasters,Wood,1980,39.3432,-84.2693,35,103,0,3.815092592592593,1972-01-01
American Eagle (roller coaster),Other,Intamin,Wood,1981,42.3646,-87.9336,66,103,0,3.815092592592593,1981-05-23
The Bat (Kings Island; opened 1981),Kings Island,Arrow Development,Steel,1981,39.3408,-84.2646,34,103,0,3.815092592592593,1981-04-26
Colossus (Playcenter São Paulo),Other,Anton Schwarzkopf,Steel,1981,38.37574802043423,-41.59113754789273,52,103,2,3.815092592592593,1999-01-01
Dragon Fyre,Canada's Wonderland,Arrow Dynamics,Steel,1981,43.8445,-79.5407,49,78,4,3.815092592592593,1981-01-01
Ghoster Coaster (Canada's Wonderland),Canada's Wonderland,Taft Broadcasting,Wood,1981,43.8438,-79.546,34,41,0,3.815092592592593,1981-05-23
Hoot N Holler,Six Flags Darien Lake,Zierer,Steel,1981,42.9272,-78.3823,16,103,0,3.815092592592593,1981-01-01
Mighty Canadian Minebuster,Canada's Wonderland,Canada's Wonderland,Wood,1981,43.8392,-79.5419,55,89,0,3.815092592592593,1981-01-01
Python (Efteling),Efteling,Vekoma,Steel,1981,51.6469,5.0536,46,95,4,3.5,1981-04-12
Super Manège,La Ronde,Vekoma,Steel,1981,45.5238,-73.5325,39,75,2,3.815092592592593,1981-01-01
Thunder Run (Canada's Wonderland),Canada's Wonderland,Mack Rides,Steel,1981,43.8427,-79.5423,39,32,0,3.815092592592593,1981-05-23
Wilde Beast,Canada's Wonderland,Taft Broadcasting Company,Wood,1981,43.8441,-79.5432,55,82,0,3.815092592592593,1981-01-01
Grizzly (Kings Dominion),Kings Dominion,Taft Broadcasting Company,Wood,1982,37.8375,-77.4471,51,103,0,3.815092592592593,1982-03-27
Looping Star (Nagashima Spa Land),Nagashima Spa Land,Anton Schwarzkopf,Steel,1982,35.0306,136.7323,40,103,1,3.815092592592593,1982-01-01
Sea Viper (roller coaster),Sea World,Arrow Dynamics,Steel,1982,-27.9569,153.4265,43,91,3,3.815092592592593,1982-09-17
Thrillseeker (roller coaster),Sea World,S.D.C.,Steel,1982,-27.9567,153.425,40,45,0,3.815092592592593,1982-01-01
Thunderbolt (Dreamworld),Dreamworld,Sanoyas Hishino Meisho,Steel,1982,-27.8651,153.3165,54,101,2,3.815092592592593,1982-04-01
Viper (Six Flags Darien Lake),Six Flags Darien Lake,Arrow Dynamics,Steel,1982,42.9283,-78.3817,50,103,5,3.815092592592593,1982-05-29
Vortex (Calaway Park),Calaway Park,Arrow Dynamics,Steel,1982,51.0875,-114.3594,49,103,2,3.815092592592593,1982-01-01
Alpen Blitz (Parque de la Ciudad),"Argentina, Villa Soldati, Buenos Aires",Vekoma,Other,1983,38.37574802043423,-41.59113754789273,49,103,0,3.815092592592593,1999-01-01
Beastie (Alton Towers),Alton Towers,Pinfari,Steel,1983,52.9893,-1.8945,17,103,0,3.815092592592593,1983-01-01
Black Hole (roller coaster),Alton Towers,Anton Schwarzkopf,Steel,1983,52.9873,-1.8953,32,103,0,2.9,1983-01-01
Colossus the Fire Dragon,Lagoon Amusement Park,Anton Schwarzkopf,Steel,1983,40.9836,-111.8951,55,103,2,4.9,1983-01-01
Cyclone (Six Flags New England),Six Flags New England,Rocky Mountain Construction,Steel,1983,42.0403,-72.6156,55,103,3,3.815092592592593,2015-05-24
Dragon Mountain,Marineland of Canada,Arrow Huss,Steel,1983,43.0613,-79.0804,50,103,4,3.815092592592593,1983-07-16
Flitzer,Morey's Piers,Zierer,Steel,1983,38.9893,-74.8033,49,103,0,3.815092592592593,1983-01-01
Moonsault Scramble,Fuji-Q Highland,Meisho Amusement Machines,Steel,1983,35.487,138.78,55,103,2,6.5,1983-06-24
Sky Screamer (Six Flags AstroWorld),Six Flags AstroWorld,Intamin,Other,1983,29.675,-95.407,49,103,0,4.5,1983-01-01
Space Mountain (Tokyo Disneyland),Other,Vekoma,Steel,1983,38.37574802043423,-41.59113754789273,30,103,0,3.815092592592593,1983-04-15
Timberline Twister,"8039 Beach BoulevardBuena Park, California 90620, U.S.",Vekoma,Other,1983,33.8442,-118.0003,49,103,0,3.815092592592593,1999-01-01
Alpenexpress Enzian,Europa-Park,Mack Rides,Steel,1984,38.37574802043423,-41.59113754789273,28,19,0,3.815092592592593,1984-01-01
Alpine Bobsled,Other,Intamin,Steel,1984,38.37574802043423,-41.59113754789273,35,103,0,3.815092592592593,1999-01-01
Astro Storm,Other,Zierer,Steel,1984,38.37574802043423,-41.59113754789273,37,103,0,2.6,1999-01-01
Big Bad Wolf (roller coaster),Busch Gardens Williamsburg,Arrow Dynamics,Steel,1984,37.2335,-76.6449,48,103,0,4.0,1984-06-15
Boomerang (roller coaster),Other,Vekoma,Other,1984,38.37574802043423,-41.59113754789273,47,116,6,3.815092592592593,1999-01-01
Flying Fish (roller coaster),Thorpe Park,Mack Rides,Steel,1984,51.4052,-0.5139,16,103,0,2.1,1984-01-01
King Cobra (roller coaster),Kings Island,TOGO,Steel,1984,39.345,-84.2659,50,103,1,3.815092592592593,1984-04-22
Sea Serpent (Morey's Piers),Morey's Piers,Vekoma,Steel,1984,38.9858,-74.8097,47,103,3,5.2,1984-01-01
Steamin' Demon,Great Escape,Arrow Dynamics,Steel,1984,43.3513,-73.6927,45,103,3,3.815092592592593,1984-05-26
Tig'rr Coaster,Indiana Beach,Anton Schwarzkopf,Steel,1984,40.7903,-86.7706,31,103,0,3.815092592592593,1984-01-01
